Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2414 ms
Name: 浙江公共新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3792 ms
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3110 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2488 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2248 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2248 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 1640 ms
Name: CHC家庭影院, URL: http://119.125.134.212:9902/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt$订阅源, Date: None, Resolution: None, Response Time: 4907 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4918 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CHC动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 2850 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2248 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2248 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CHC动作电影, URL: http://119.125.134.212:9902/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 1640 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CHC动作电影, URL: http://116.1.184.117:8181/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz$订阅源, Date: None, Resolution: None, Response Time: 4907 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1509 ms
Name: CHC高清电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2248 ms
Name: 淘电影, URL: http://111.199.234.10:18888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 2290 ms
Name: 淘电影, URL: http://123.113.237.160:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 2507 ms
Name: 淘电影, URL: http://114.254.93.146:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: 淘电影, URL: http://114.243.102.173:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: 淘电影, URL: http://114.243.102.150:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 淘电影, URL: http://114.243.98.12:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: 淘电影, URL: http://114.254.82.176:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 淘电影, URL: http://114.254.81.231:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 淘电影, URL: http://114.252.235.176:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 淘电影, URL: http://114.254.83.83:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 967 ms
Name: 淘电影, URL: http://115.171.216.209:4000/rtp/225.1.8.38:8002$组播源, Date: None, Resolution: None, Response Time: 1166 ms
Name: 淘电影, URL: http://111.196.129.152:20000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 815 ms
Name: 淘电影, URL: http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 淘电影, URL: http://221.219.79.161:4000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 淘电影, URL: http://222.129.139.229:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 淘电影, URL: http://114.252.238.87:8000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 977 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8418&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 淘电影, URL: http://114.243.98.12:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 792 ms
Name: 淘电影, URL: http://114.254.27.162:18888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 981 ms
Name: 淘电影, URL: http://114.252.235.176:8000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 淘电影, URL: http://111.199.234.10:18888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 891 ms
Name: 淘电影, URL: http://115.171.216.225:4000/rtp/225.1.8.38:8002$组播源, Date: None, Resolution: None, Response Time: 1173 ms
Name: 淘电影, URL: http://114.243.102.150:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 867 ms
Name: 淘电影, URL: http://114.243.102.173:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1086 ms
Name: 淘电影, URL: http://221.222.162.206:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 797 ms
Name: 淘电影, URL: http://123.117.174.237:30000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 3430 ms
Name: 淘电影, URL: http://115.171.80.176:8888/udp/225.1.8.38:8002$订阅源, Date: None, Resolution: None, Response Time: 3325 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002$订阅源, Date: None, Resolution: None, Response Time: 3384 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 4980 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Resolution: None, Response Time: 3023 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源, Date: None, Resolution: None, Response Time: 3314 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 3314 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 3023 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts$订阅源, Date: None, Resolution: None, Response Time: 3314 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Resolution: None, Response Time: 3023 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 3023 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 3314 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 经典电影, URL: http://222.129.139.229:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 经典电影, URL: http://114.252.238.87:8000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 经典电影, URL: http://111.199.234.10:18888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 经典电影, URL: http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: 经典电影, URL: http://123.113.237.160:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$订阅源, Date: None, Resolution: None, Response Time: 1128 ms
Name: 经典电影, URL: http://114.254.93.146:2222/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1183 ms
Name: 经典电影, URL: http://114.254.82.176:2222/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 经典电影, URL: http://114.243.102.173:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: 经典电影, URL: http://114.254.81.231:2222/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 经典电影, URL: http://114.243.98.12:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: 经典电影, URL: http://114.243.102.150:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 经典电影, URL: http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 经典电影, URL: http://222.142.65.165:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 经典电影, URL: http://222.142.70.7:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1894 ms
Name: 经典电影, URL: http://114.254.83.83:2222/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 967 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: 经典电影, URL: https://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源, Date: None, Resolution: None, Response Time: 3291 ms
Name: 经典电影, URL: http://114.252.235.176:8000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 经典电影, URL: http://111.196.129.152:20000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 815 ms
Name: 经典电影, URL: http://115.171.216.209:4000/rtp/225.1.8.203:9024$组播源, Date: None, Resolution: None, Response Time: 1166 ms
Name: 经典电影, URL: http://222.129.139.229:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1589 ms
Name: 经典电影, URL: http://221.219.79.161:4000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 经典电影, URL: http://114.252.238.87:8000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 977 ms
Name: 经典电影, URL: http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6865&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: 经典电影, URL: http://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 经典电影, URL: http://222.142.75.203:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 经典电影, URL: http://114.252.235.176:8000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 经典电影, URL: http://114.243.98.12:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 792 ms
Name: 经典电影, URL: http://114.243.102.150:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 867 ms
Name: 经典电影, URL: http://222.84.192.231:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1631 ms
Name: 经典电影, URL: http://221.222.162.206:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 797 ms
Name: 经典电影, URL: http://114.254.27.162:18888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 981 ms
Name: 经典电影, URL: http://115.171.216.225:4000/rtp/225.1.8.203:9024$组播源, Date: None, Resolution: None, Response Time: 1173 ms
Name: 经典电影, URL: http://123.113.237.160:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 891 ms
Name: 经典电影, URL: http://116.1.184.117:8181/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 经典电影, URL: http://111.199.234.10:18888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 经典电影, URL: http://114.243.102.173:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1086 ms
Name: 经典电影, URL: http://123.117.174.237:30000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 3430 ms
