Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2366 ms
Name: 山西卫视, URL: http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 山西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 山西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4667 ms
Name: 山西卫视, URL: http://1.203.111.193:17777/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: 山西卫视, URL: http://221.219.79.161:4000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 山西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1968 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3262 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3580 ms
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 山西卫视, URL: http://115.171.216.209:4000/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 山西卫视, URL: http://36.99.206.63:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2097 ms
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3580 ms
Name: 山西卫视, URL: http://115.171.216.225:4000/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 山西卫视, URL: http://114.105.185.143:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2679 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 山西卫视, URL: http://171.118.232.179:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2356 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 山西卫视, URL: http://223.13.1.109:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3978 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 山西卫视, URL: http://144.52.163.245:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 山西卫视, URL: http://1.197.251.106:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3964 ms
Name: 山西卫视, URL: http://3ad2a0.tv.netsite.cc/proxy/723496018/723496018.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2139 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 山西卫视, URL: http://123.122.162.7:19999/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3897 ms
Name: 山西卫视, URL: http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: 山西卫视, URL: http://123.7.110.43:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 山西卫视, URL: http://123.122.163.183:19999/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 3195 ms
Name: 山西卫视, URL: http://123.7.110.43:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4282 ms
Name: 山西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 4249 ms
Name: 山西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 3639 ms
Name: 山西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 4343 ms
Name: 山西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: 陕西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1564 ms
Name: 陕西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 3319 ms
Name: 陕西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1124 ms
Name: 陕西卫视, URL: https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2765 ms
Name: 陕西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1039 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2917 ms
Name: 陕西卫视, URL: http://wouu.net:9977/udp/239.93.0.176:5140$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 陕西卫视, URL: http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4770 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1164 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1564 ms
Name: 陕西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 陕西卫视, URL: http://183.136.148.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: 陕西卫视, URL: http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4393 ms
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 陕西卫视, URL: http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 陕西卫视, URL: http://1.199.235.140:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 陕西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 陕西卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1167 ms
Name: 陕西卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1124 ms
Name: 陕西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1039 ms
Name: 陕西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 908 ms
Name: 陕西卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1164 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0753&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5931&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7599&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 陕西卫视, URL: http://110.80.17.38:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3100&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2759&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4157&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 陕西卫视, URL: http://222.142.65.165:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7593&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 陕西卫视, URL: http://222.142.75.203:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 陕西卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 767 ms
Name: 陕西卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 882 ms
Name: 陕西卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 陕西卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 陕西卫视, URL: http://223.166.234.215:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 陕西卫视, URL: http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 陕西卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 陕西卫视, URL: http://1.197.251.106:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3964 ms
Name: 陕西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 陕西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4667 ms
Name: 陕西卫视, URL: http://221.219.79.161:4000/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 陕西卫视, URL: http://1.203.111.193:17777/udp/225.1.8.154:8140$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: 陕西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1968 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3580 ms
Name: 陕西卫视, URL: http://115.171.216.209:4000/udp/225.1.8.154:8140$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 陕西卫视, URL: http://61.156.228.12:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 陕西卫视, URL: http://36.99.206.63:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2097 ms
Name: 陕西卫视, URL: http://115.171.216.225:4000/udp/225.1.8.154:8140$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3580 ms
Name: 陕西卫视, URL: http://1.198.67.47:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 陕西卫视, URL: http://123.130.84.106:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 陕西卫视, URL: http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 陕西卫视, URL: http://183.94.146.109:2222/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
