Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2488 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3426 ms
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: 西藏卫视, URL: http://175.173.198.22:9020/udp/232.0.0.114:1234$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 西藏卫视, URL: http://175.173.198.22:9010/udp/232.0.0.114:1234$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: 西藏卫视, URL: http://171.104.198.123:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3791 ms
Name: 西藏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 西藏卫视, URL: http://123.113.189.90:8001/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 西藏卫视, URL: http://114.243.98.12:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: 西藏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 西藏卫视, URL: http://114.244.237.230:7088/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 西藏卫视, URL: http://119.125.134.225:9902/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 西藏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1290 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: 西藏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 西藏卫视, URL: http://111.196.12.108:7088/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 西藏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 西藏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1161 ms
Name: 西藏卫视, URL: http://175.173.198.22:9001/udp/232.0.0.114:1234$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 西藏卫视, URL: http://114.244.233.134:7088/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: 西藏卫视, URL: http://114.254.85.102:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 西藏卫视, URL: http://114.243.102.150:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: 西藏卫视, URL: http://175.146.122.104:8888/udp/232.0.0.114:1234$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: 西藏卫视, URL: http://119.125.134.206:9902/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 西藏卫视, URL: http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 西藏卫视, URL: http://175.173.198.22:9009/udp/232.0.0.114:1234$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3610 ms
Name: 西藏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: 西藏卫视, URL: http://114.254.87.41:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 3941 ms
Name: 西藏卫视, URL: http://222.128.86.76:8133/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 西藏卫视, URL: http://223.166.234.19:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3426 ms
Name: 新疆卫视, URL: http://223.166.234.114:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1602 ms
Name: 新疆卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 4637 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4958 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: 新疆卫视, URL: http://119.125.134.225:9902/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 新疆卫视, URL: http://171.104.198.123:8181/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3791 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2286 ms
Name: 新疆卫视, URL: http://119.125.134.206:9902/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 新疆卫视, URL: http://223.166.234.215:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2286 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4017 ms
Name: 新疆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3610 ms
Name: 云南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3637 ms
Name: 云南卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.61:5002$订阅源, Date: None, Resolution: None, Response Time: 4637 ms
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4249 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3687 ms
Name: 云南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3103 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4958 ms
Name: 云南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 4197 ms
Name: 云南卫视, URL: http://112.102.217.173:9003//hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 云南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 云南卫视, URL: http://101.72.127.38:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 云南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 云南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 云南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: 云南卫视, URL: http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2492 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.0.174:5140$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 云南卫视, URL: http://223.166.234.114:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 云南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 云南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 云南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1447 ms
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: 云南卫视, URL: http://114.244.233.134:7088/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: 云南卫视, URL: http://171.104.198.123:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3791 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3765 ms
Name: 云南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: 云南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 云南卫视, URL: http://175.146.122.104:8888/udp/232.0.0.40:1234$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: 云南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 云南卫视, URL: http://175.173.198.22:9010/udp/232.0.0.40:1234$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: 云南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1161 ms
Name: 云南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: 云南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 云南卫视, URL: http://123.113.189.90:8001/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 云南卫视, URL: http://114.254.85.102:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 云南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 云南卫视, URL: http://124.230.56.27:55555/udp/239.76.254.60:9000$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 云南卫视, URL: http://175.173.198.22:9020/udp/232.0.0.40:1234$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 云南卫视, URL: http://114.244.237.230:7088/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 云南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1290 ms
Name: 云南卫视, URL: http://175.173.198.22:9001/udp/232.0.0.40:1234$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 云南卫视, URL: http://124.230.56.119:55555/udp/239.76.254.60:9000$订阅源, Date: None, Resolution: None, Response Time: 1131 ms
Name: 云南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2286 ms
Name: 云南卫视, URL: http://175.173.198.22:9009/udp/232.0.0.40:1234$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 云南卫视, URL: http://14.112.86.101:4022/udp/239.253.43.37:5146$订阅源, Date: None, Resolution: None, Response Time: 3459 ms
Name: 云南卫视, URL: http://223.166.234.215:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4017 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2286 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源, Date: None, Resolution: None, Response Time: 1658 ms
Name: 云南卫视, URL: http://114.254.87.41:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 3941 ms
Name: 云南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.61:5002$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3610 ms
Name: 云南卫视, URL: http://222.128.86.76:8133/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 云南卫视, URL: http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3637 ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 3164 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
